12.3176661,45.4233865,12.3136661,45.4193865
12.3176661,45.4513865,12.3136661,45.4473865
12.3216661,45.4233865,12.3176661,45.4193865
12.3256661,45.4233865,12.3216661,45.4193865
12.3296661,45.4233865,12.3256661,45.4193865
12.3336661,45.4233865,12.3296661,45.4193865
12.3336661,45.4513865,12.3296661,45.4473865
12.3376661,45.4233865,12.3336661,45.4193865
12.3376661,45.4513865,12.3336661,45.4473865
12.3416661,45.4233865,12.3376661,45.4193865
12.3416661,45.4513865,12.3376661,45.4473865
12.3456661,45.4233865,12.3416661,45.4193865
12.3456661,45.4273865,12.3416661,45.4233865
12.3456661,45.4313865,12.3416661,45.4273865
12.3456661,45.4473865,12.3416661,45.4433865
12.3456661,45.4513865,12.3416661,45.4473865
12.3496661,45.4233865,12.3456661,45.4193865
12.3496661,45.4273865,12.3456661,45.4233865
12.3496661,45.4313865,12.3456661,45.4273865
12.3496661,45.4473865,12.3456661,45.4433865
12.3536661,45.4233865,12.3496661,45.4193865
12.3536661,45.4273865,12.3496661,45.4233865
12.3536661,45.4313865,12.3496661,45.4273865
12.3536661,45.4353865,12.3496661,45.4313865
12.3536661,45.4433865,12.3496661,45.4393865
12.3536661,45.4473865,12.3496661,45.4433865
12.3536661,45.4513865,12.3496661,45.4473865
12.3576661,45.4233865,12.3536661,45.4193865
12.3576661,45.4273865,12.3536661,45.4233865
12.3576661,45.4313865,12.3536661,45.4273865
12.3576661,45.4393865,12.3536661,45.4353865
12.3576661,45.4433865,12.3536661,45.4393865
12.3576661,45.4473865,12.3536661,45.4433865
12.3576661,45.4513865,12.3536661,45.4473865
