-75.74135626950923,45.42438781891815,-75.75335626950923,45.41238781891815
-75.70535626950922,45.44838781891815,-75.71735626950922,45.43638781891815
-75.70535626950922,45.43638781891815,-75.71735626950922,45.42438781891815
-75.72935626950922,45.44838781891815,-75.74135626950923,45.43638781891815
-75.72935626950922,45.47238781891815,-75.74135626950923,45.46038781891815
-75.66935626950922,45.47238781891815,-75.68135626950922,45.46038781891815
-75.59735626950922,45.36438781891815,-75.60935626950922,45.35238781891815
-75.72935626950922,45.43638781891815,-75.74135626950923,45.42438781891815
-75.68135626950922,45.47238781891815,-75.69335626950922,45.46038781891815
-75.69335626950922,45.47238781891815,-75.70535626950922,45.46038781891815
-75.74135626950923,45.46038781891815,-75.75335626950923,45.44838781891815
-75.70535626950922,45.47238781891815,-75.71735626950922,45.46038781891815
-75.71735626950922,45.47238781891815,-75.72935626950922,45.46038781891815
-75.74135626950923,45.44838781891815,-75.75335626950923,45.43638781891815
-75.71735626950922,45.43638781891815,-75.72935626950922,45.42438781891815
-75.65735626950922,45.47238781891815,-75.66935626950922,45.46038781891815
-75.69335626950922,45.46038781891815,-75.70535626950922,45.44838781891815
-75.74135626950923,45.43638781891815,-75.75335626950923,45.42438781891815
-75.70535626950922,45.46038781891815,-75.71735626950922,45.44838781891815
-75.74135626950923,45.47238781891815,-75.75335626950923,45.46038781891815
-75.71735626950922,45.46038781891815,-75.72935626950922,45.44838781891815
-75.71735626950922,45.44838781891815,-75.72935626950922,45.43638781891815
-75.72935626950922,45.46038781891815,-75.74135626950923,45.44838781891815
