-79.548,43.62,-79.56,43.608
-79.548,43.632,-79.56,43.62
-79.548,43.644,-79.56,43.632
-79.548,43.656,-79.56,43.644
-79.548,43.668,-79.56,43.656
-79.548,43.68,-79.56,43.668
-79.548,43.692,-79.56,43.68
-79.548,43.704,-79.56,43.692
-79.548,43.715999999999994,-79.56,43.70399999999999
-79.548,43.716,-79.56,43.704
-79.548,43.727999999999994,-79.56,43.715999999999994
-79.548,43.728,-79.56,43.716
-79.548,43.788,-79.56,43.775999999999996
-79.548,43.788,-79.56,43.776
-79.548,43.8,-79.56,43.788
-79.536,43.62,-79.548,43.608
-79.536,43.632,-79.548,43.62
-79.536,43.644,-79.548,43.632
-79.536,43.656,-79.548,43.644
-79.536,43.668,-79.548,43.656
-79.536,43.68,-79.548,43.668
-79.536,43.692,-79.548,43.68
-79.536,43.704,-79.548,43.692
-79.536,43.788,-79.548,43.775999999999996
-79.536,43.788,-79.548,43.776
-79.536,43.8,-79.548,43.788
-79.524,43.62,-79.536,43.608
-79.524,43.632,-79.536,43.62
-79.524,43.644,-79.536,43.632
-79.524,43.656,-79.536,43.644
-79.524,43.668,-79.536,43.656
-79.524,43.68,-79.536,43.668
-79.524,43.692,-79.536,43.68
-79.524,43.704,-79.536,43.692
-79.524,43.788,-79.536,43.775999999999996
-79.524,43.788,-79.536,43.776
-79.524,43.8,-79.536,43.788
-79.512,43.62,-79.524,43.608
-79.512,43.632,-79.524,43.62
-79.512,43.644,-79.524,43.632
-79.512,43.656,-79.524,43.644
-79.512,43.668,-79.524,43.656
-79.512,43.68,-79.524,43.668
-79.512,43.692,-79.524,43.68
-79.512,43.704,-79.524,43.692
-79.512,43.715999999999994,-79.524,43.70399999999999
-79.512,43.716,-79.524,43.704
-79.512,43.8,-79.524,43.788
-79.5,43.62,-79.512,43.608
-79.5,43.632,-79.512,43.62
-79.5,43.644,-79.512,43.632
-79.5,43.656,-79.512,43.644
-79.5,43.668,-79.512,43.656
-79.5,43.68,-79.512,43.668
-79.5,43.692,-79.512,43.68
-79.5,43.704,-79.512,43.692
-79.5,43.8,-79.512,43.788
-79.488,43.62,-79.5,43.608
-79.488,43.632,-79.5,43.62
-79.488,43.644,-79.5,43.632
-79.488,43.656,-79.5,43.644
-79.488,43.668,-79.5,43.656
-79.488,43.68,-79.5,43.668
-79.488,43.692,-79.5,43.68
-79.488,43.704,-79.5,43.692
-79.488,43.751999999999995,-79.5,43.739999999999995
-79.488,43.8,-79.5,43.788
-79.476,43.62,-79.488,43.608
-79.476,43.632,-79.488,43.62
-79.476,43.644,-79.488,43.632
-79.476,43.656,-79.488,43.644
-79.476,43.668,-79.488,43.656
-79.476,43.68,-79.488,43.668
-79.476,43.692,-79.488,43.68
-79.476,43.704,-79.488,43.692
-79.476,43.715999999999994,-79.488,43.70399999999999
-79.476,43.716,-79.488,43.704
-79.476,43.8,-79.488,43.788
-79.464,43.62,-79.476,43.608
-79.464,43.632,-79.476,43.62
-79.464,43.644,-79.476,43.632
-79.464,43.656,-79.476,43.644
-79.464,43.668,-79.476,43.656
-79.464,43.68,-79.476,43.668
-79.464,43.692,-79.476,43.68
-79.464,43.704,-79.476,43.692
-79.464,43.715999999999994,-79.476,43.70399999999999
-79.464,43.716,-79.476,43.704
-79.464,43.727999999999994,-79.476,43.715999999999994
-79.464,43.728,-79.476,43.716
-79.464,43.739999999999995,-79.476,43.727999999999994
-79.464,43.74,-79.476,43.728
-79.464,43.751999999999995,-79.476,43.739999999999995
-79.464,43.752,-79.476,43.74
-79.464,43.763999999999996,-79.476,43.751999999999995
-79.464,43.788,-79.476,43.775999999999996
-79.464,43.788,-79.476,43.776
-79.464,43.8,-79.476,43.788
-79.452,43.62,-79.464,43.608
-79.452,43.632,-79.464,43.62
-79.452,43.644,-79.464,43.632
-79.452,43.656,-79.464,43.644
-79.452,43.668,-79.464,43.656
-79.452,43.68,-79.464,43.668
-79.452,43.692,-79.464,43.68
-79.452,43.704,-79.464,43.692
-79.452,43.715999999999994,-79.464,43.70399999999999
-79.452,43.716,-79.464,43.704
-79.452,43.751999999999995,-79.464,43.739999999999995
-79.452,43.752,-79.464,43.74
-79.452,43.763999999999996,-79.464,43.751999999999995
-79.452,43.764,-79.464,43.752
-79.452,43.775999999999996,-79.464,43.763999999999996
-79.452,43.776,-79.464,43.764
-79.452,43.788,-79.464,43.775999999999996
-79.452,43.788,-79.464,43.776
-79.44,43.62,-79.452,43.608
-79.44,43.632,-79.452,43.62
-79.44,43.644,-79.452,43.632
-79.44,43.656,-79.452,43.644
-79.44,43.668,-79.452,43.656
-79.44,43.68,-79.452,43.668
-79.44,43.692,-79.452,43.68
-79.44,43.704,-79.452,43.692
-79.44,43.715999999999994,-79.452,43.70399999999999
-79.44,43.716,-79.452,43.704
-79.44,43.727999999999994,-79.452,43.715999999999994
-79.44,43.728,-79.452,43.716
-79.44,43.752,-79.452,43.74
-79.44,43.763999999999996,-79.452,43.751999999999995
-79.44,43.764,-79.452,43.752
-79.44,43.775999999999996,-79.452,43.763999999999996
-79.44,43.776,-79.452,43.764
-79.44,43.788,-79.452,43.775999999999996
-79.44,43.788,-79.452,43.776
-79.44,43.8,-79.452,43.788
-79.428,43.62,-79.44,43.608
-79.428,43.632,-79.44,43.62
-79.428,43.644,-79.44,43.632
-79.428,43.656,-79.44,43.644
-79.428,43.668,-79.44,43.656
-79.428,43.68,-79.44,43.668
-79.428,43.692,-79.44,43.68
-79.428,43.704,-79.44,43.692
-79.428,43.715999999999994,-79.44,43.70399999999999
-79.428,43.716,-79.44,43.704
-79.428,43.727999999999994,-79.44,43.715999999999994
-79.428,43.728,-79.44,43.716
