132.4576755786111,34.33966344081676,132.4456755786111,34.32766344081676
132.5536755786111,34.38766344081676,132.5416755786111,34.37566344081676
132.4216755786111,34.459663440816755,132.4096755786111,34.447663440816754
132.5176755786111,34.39966344081676,132.5056755786111,34.38766344081676
132.5656755786111,34.435663440816754,132.5536755786111,34.42366344081675
132.5536755786111,34.435663440816754,132.5416755786111,34.42366344081675
132.4576755786111,34.303663440816756,132.4456755786111,34.291663440816755
132.4456755786111,34.35166344081676,132.4336755786111,34.33966344081676
132.39767557861109,34.32766344081676,132.38567557861109,34.315663440816756
132.5176755786111,34.459663440816755,132.5056755786111,34.447663440816754
132.4816755786111,34.315663440816756,132.4696755786111,34.303663440816756
132.4696755786111,34.36366344081676,132.4576755786111,34.35166344081676
132.4336755786111,34.495663440816756,132.4216755786111,34.483663440816755
132.5536755786111,34.315663440816756,132.5416755786111,34.303663440816756
132.39767557861109,34.315663440816756,132.38567557861109,34.303663440816756
132.38567557861109,34.315663440816756,132.37367557861108,34.303663440816756
132.5296755786111,34.42366344081675,132.5176755786111,34.41166344081675
132.5776755786111,34.37566344081676,132.5656755786111,34.36366344081676
132.39767557861109,34.303663440816756,132.38567557861109,34.291663440816755
132.4576755786111,34.36366344081676,132.4456755786111,34.35166344081676
132.5536755786111,34.303663440816756,132.5416755786111,34.291663440816755
132.4216755786111,34.32766344081676,132.4096755786111,34.315663440816756
132.37367557861108,34.447663440816754,132.36167557861108,34.435663440816754
132.34967557861108,34.33966344081676,132.33767557861108,34.32766344081676
132.37367557861108,34.303663440816756,132.36167557861108,34.291663440816755
132.4456755786111,34.303663440816756,132.4336755786111,34.291663440816755
132.4936755786111,34.315663440816756,132.4816755786111,34.303663440816756
132.4336755786111,34.447663440816754,132.4216755786111,34.435663440816754
132.4216755786111,34.495663440816756,132.4096755786111,34.483663440816755
132.5296755786111,34.41166344081675,132.5176755786111,34.39966344081675
132.4096755786111,34.33966344081676,132.39767557861109,34.32766344081676
132.37367557861108,34.35166344081676,132.36167557861108,34.33966344081676
132.4936755786111,34.33966344081676,132.4816755786111,34.32766344081676
132.4336755786111,34.36366344081676,132.4216755786111,34.35166344081676
132.37367557861108,34.435663440816754,132.36167557861108,34.42366344081675
132.5536755786111,34.42366344081675,132.5416755786111,34.41166344081675
132.4336755786111,34.35166344081676,132.4216755786111,34.33966344081676
